BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,91,2024090712,1,CARQ,-24,188N,881W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2024090712,1,CARQ,-18,190N,890W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2024090712,1,CARQ,-12,191N,900W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,273.0,11.0,INVEST,,,,,,,,,
AL,91,2024090712,1,CARQ,-6,191N,913W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2024090712,1,CARQ,0,188N,927W,20,1005,DB,34,NEQ,0,0,0,0,1007.0,130.0,40.0,0.0,0.0,L,0.0,X,270.0,9.0,INVEST,S,,,,,,,,
AL,91,2024090712,1,CARQ,0,188N,927W,20,1005,DB,50,NEQ,0,0,0,0,1007.0,130.0,40.0,0.0,0.0,L,0.0,X,270.0,9.0,INVEST,S,,,,,,,,
AL,91,2024090712,1,CARQ,0,188N,927W,20,1005,DB,64,NEQ,0,0,0,0,1007.0,130.0,40.0,0.0,0.0,L,0.0,X,270.0,9.0,INVEST,S,,,,,,,,
AL,91,2024090712,3,CMC,0,187N,913W,19,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CMC,6,190N,921W,22,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CMC,12,192N,922W,27,1003,XX,34,NEQ,0,0,0,201,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CMC,18,195N,929W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CMC,24,197N,937W,37,1004,XX,34,NEQ,0,0,133,132,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CMC,30,198N,938W,37,1005,XX,34,NEQ,0,0,122,324,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,UKX,0,188N,918W,16,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,UKX,12,190N,922W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,UKX,24,192N,934W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,UKX,36,211N,941W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,UKX,48,211N,941W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,UKX,60,225N,932W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,UKX,72,246N,944W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,UKX,84,259N,941W,27,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,UKX,96,279N,932W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,UKX,108,294N,916W,29,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,UKX,120,316N,898W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,0,185N,914W,17,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,6,192N,921W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,12,190N,924W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,18,188N,927W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,24,191N,933W,36,1004,XX,34,NEQ,0,0,0,161,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,30,190N,937W,37,1006,XX,34,NEQ,0,0,0,143,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,36,197N,939W,34,1005,XX,34,NEQ,0,0,94,94,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,42,199N,942W,36,1007,XX,34,NEQ,0,0,0,101,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,48,207N,954W,37,1006,XX,34,NEQ,0,47,57,64,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,54,207N,948W,38,1006,XX,34,NEQ,0,84,80,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,60,213N,951W,37,1005,XX,34,NEQ,0,0,113,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,66,225N,951W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,72,234N,963W,29,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,78,241N,966W,38,1002,XX,34,NEQ,0,0,0,44,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,84,244N,964W,35,1000,XX,34,NEQ,0,0,66,62,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,90,250N,961W,35,998,XX,34,NEQ,0,31,0,40,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,96,259N,958W,46,989,XX,34,NEQ,90,88,59,70,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AC00,102,268N,953W,49,989,XX,34,NEQ,90,85,63,75,,,,,,,,,,,,,,,,,,,,
