BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
CP,91,2024092212,1,CARQ,-24,103N,1395W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,C,0.0,X,0.0,0.0,INVEST,,,,,,,,,
CP,91,2024092212,1,CARQ,-18,104N,1402W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,C,0.0,X,0.0,0.0,INVEST,,,,,,,,,
CP,91,2024092212,1,CARQ,-12,104N,1409W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,C,0.0,X,274.0,7.0,INVEST,,,,,,,,,
CP,91,2024092212,1,CARQ,-6,105N,1416W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,C,0.0,X,0.0,0.0,INVEST,,,,,,,,,
CP,91,2024092212,1,CARQ,0,105N,1423W,25,1007,DB,34,NEQ,0,0,0,0,1012.0,60.0,40.0,0.0,0.0,C,0.0,X,275.0,7.0,INVEST,S,,,,,,,,
CP,91,2024092212,1,CARQ,0,105N,1423W,25,1007,DB,50,NEQ,0,0,0,0,1012.0,60.0,40.0,0.0,0.0,C,0.0,X,275.0,7.0,INVEST,S,,,,,,,,
CP,91,2024092212,1,CARQ,0,105N,1423W,25,1007,DB,64,NEQ,0,0,0,0,1012.0,60.0,40.0,0.0,0.0,C,0.0,X,275.0,7.0,INVEST,S,,,,,,,,
CP,91,2024092212,3,CMC,0,116N,1407W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,6,119N,1410W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,12,120N,1412W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,18,124N,1411W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,24,126N,1418W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,30,123N,1428W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,36,121N,1439W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,42,118N,1447W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,48,116N,1454W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,54,118N,1463W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,60,119N,1471W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,66,121N,1479W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,72,120N,1487W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,CMC,78,118N,1493W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,UKM,0,106N,1414W,25,1008,TD,0,,0,0,0,0,0.0,0.0,56.0,0.0,0.0,C,0.0,,0.0,0.0,91C,,,,,,,,,
CP,91,2024092212,3,UKM,6,110N,1411W,22,1010,TD,0,,0,0,0,0,0.0,0.0,49.0,0.0,0.0,C,0.0,,0.0,0.0,91C,,,,,,,,,
CP,91,2024092212,3,UKM,12,117N,1414W,23,1007,TD,0,,0,0,0,0,0.0,0.0,85.0,0.0,0.0,C,0.0,,0.0,0.0,91C,,,,,,,,,
CP,91,2024092212,3,UKM,18,120N,1421W,23,1010,TD,0,,0,0,0,0,0.0,0.0,97.0,0.0,0.0,C,0.0,,0.0,0.0,91C,,,,,,,,,
CP,91,2024092212,3,UKM,24,120N,1430W,23,1008,TD,0,,0,0,0,0,0.0,0.0,90.0,0.0,0.0,C,0.0,,0.0,0.0,91C,,,,,,,,,
CP,91,2024092212,3,UKM,30,121N,1437W,23,1010,TD,0,,0,0,0,0,0.0,0.0,116.0,0.0,0.0,C,0.0,,0.0,0.0,91C,,,,,,,,,
CP,91,2024092212,3,UKX,0,108N,1413W,0,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,UKX,12,112N,1421W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,UKX,24,119N,1432W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,UKX,36,120N,1447W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,UKX,48,126N,1462W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,UKX,60,130N,1481W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,UKX,72,129N,1499W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,UKX,84,126N,1513W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,UKX,96,121N,1530W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,UKX,108,121N,1553W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,UKX,120,129N,1572W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,0,109N,1418W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,6,110N,1420W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,12,118N,1422W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,18,118N,1429W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,24,117N,1436W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,30,117N,1443W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,36,119N,1453W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,42,119N,1463W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,48,120N,1472W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,54,122N,1480W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,60,124N,1489W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,66,123N,1494W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,72,121N,1499W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,78,122N,1507W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,84,123N,1511W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,90,122N,1521W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,96,121N,1531W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,102,118N,1546W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,108,121N,1556W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,114,119N,1567W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,120,119N,1580W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,126,121N,1588W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,132,125N,1595W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,138,129N,1600W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,144,135N,1602W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,150,137N,1609W,18,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,156,141N,1613W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,162,143N,1615W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2024092212,3,AC00,168,144N,1617W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
