EP, 90, 2025052618, 01, CARQ, -24,  93N,  939W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025052618, 01, CARQ, -18, 100N,  960W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025052618, 01, CARQ, -12, 103N,  974W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,  13,     INVEST,  , 
EP, 90, 2025052618, 01, CARQ,  -6, 106N,  985W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025052618, 01, CARQ,   0, 110N,  995W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,  12,     INVEST, S, 
EP, 90, 2025052618, 01, CARQ,   0, 110N,  995W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,  12,     INVEST, S, 
EP, 90, 2025052618, 01, CARQ,   0, 110N,  995W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,  12,     INVEST, S, 
EP, 90, 2025052618, 03, CLP5,  12, 117N, 1017W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, CLP5,  24, 123N, 1039W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, CLP5,  36, 130N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, CLP5,  48, 137N, 1079W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, CLP5,  60, 143N, 1099W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, CLP5,  72, 147N, 1119W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, CLP5,  84, 151N, 1137W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, CLP5,  96, 157N, 1156W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, CLP5, 108, 162N, 1180W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, CLP5, 120, 166N, 1200W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP,   0, 110N,  995W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP,  12, 118N, 1007W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP,  24, 126N, 1018W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP,  36, 133N, 1031W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP,  48, 141N, 1044W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP,  60, 148N, 1057W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP,  72, 158N, 1069W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP,  84, 172N, 1075W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP,  96, 187N, 1079W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP, 108, 201N, 1080W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP, 120, 211N, 1085W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP, 132, 217N, 1088W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP, 144, 224N, 1093W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP, 156, 235N, 1092W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, DSHP, 168, 250N, 1085W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN,  12,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN,  24,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN,  36,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN,  48,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN,  60,   0N,    0W,  68,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN,  72,   0N,    0W,  74,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN,  84,   0N,    0W,  70,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN,  96,   0N,    0W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN, 108,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN, 120,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN, 132,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN, 144,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN, 156,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, IVCN, 168,   0N,    0W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, LGEM,   0, 110N,  995W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, LGEM,  12, 118N, 1007W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
