EP, 93, 2024110218, 01, CARQ, -24, 113N, 1094W,  15,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2024110218, 01, CARQ, -18, 113N, 1096W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2024110218, 01, CARQ, -12, 112N, 1099W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 260,   3,     INVEST,  , 
EP, 93, 2024110218, 01, CARQ,  -6, 112N, 1102W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2024110218, 01, CARQ,   0, 114N, 1104W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1012,  120,  30,   0,   0,   E,   0,   X, 275,   3,     INVEST, S, 
EP, 93, 2024110218, 01, CARQ,   0, 114N, 1104W,  25, 1007, LO,  50, NEQ,    0,    0,    0,    0, 1012,  120,  30,   0,   0,   E,   0,   X, 275,   3,     INVEST, S, 
EP, 93, 2024110218, 01, CARQ,   0, 114N, 1104W,  25, 1007, LO,  64, NEQ,    0,    0,    0,    0, 1012,  120,  30,   0,   0,   E,   0,   X, 275,   3,     INVEST, S, 
